word,frequency,money,women,drugs,crime,positive
widow,1,0,0,0,0,0
johansson,1,0,0,0,0,0
scarlett,1,0,0,0,0,0
sheeran,1,0,0,0,0,0
squirt,1,0,0,0,0,0
skeet,1,0,0,0,0,0
dessert,1,0,0,0,0,0
feast,1,0,0,0,0,0
starvin,1,0,0,0,0,0
slime,1,0,0,0,0,0
enjoy,1,0,0,0,0,0
freely,1,0,0,0,0,0
prime,1,0,0,0,0,0
comfort,1,0,0,0,0,0
declarin,1,0,0,0,0,0
fairest,1,0,0,0,0,0
downsize,1,0,0,0,0,0
tea,1,0,0,0,0,0
clarinet,1,0,0,0,0,0
visions,1,0,0,0,0,0
angus,1,0,0,0,0,0
cloud,1,0,0,0,0,0
journey,1,0,0,0,0,0
errands,1,0,0,0,0,0
karens,1,0,0,0,0,0
burbs,1,0,0,0,0,0
bandwagon,1,0,0,0,0,0
slacks,1,0,0,0,0,0
carpet,1,0,0,0,0,0
paradise,1,0,0,0,0,0
paranoid,1,0,0,0,0,0
everywhere,1,0,0,0,0,0
ye,1,0,0,0,0,0
duck,1,0,0,0,0,0
anyway,1,0,0,0,0,0
lyin,1,0,0,0,0,0
tooken,1,0,0,0,0,0
accustomed,1,0,0,0,0,0
leap,1,0,0,0,0,0
russian,1,0,0,0,0,0
twists,1,0,0,0,0,0
hatin,1,0,0,0,0,0
unfair,1,0,0,0,0,0
specially,1,0,0,0,0,0
pitch,1,0,0,0,0,0
husband,1,0,0,0,0,0
alpha,1,0,0,0,0,0
dreaming,1,0,0,0,0,0
entertain,1,0,0,0,0,0
pineapple,1,0,0,0,0,0
semen,1,0,0,0,0,0
cheesin,1,0,0,0,0,0
worthless,1,0,0,0,0,0
heat,1,0,0,0,1,0
seekin,1,0,0,0,0,0
rethink,1,0,0,0,0,0
givenchy,1,0,0,0,0,0
slugger,1,0,0,0,0,0
sunset,1,0,0,0,0,0
reasons,1,0,0,0,0,0
niche,1,0,0,0,0,0
plaques,1,0,0,0,0,0
disdain,1,0,0,0,0,0
mail,1,0,0,0,0,0
prom,1,0,0,0,0,0
squares,1,0,0,0,0,0
ups,1,0,0,0,0,0
workers,1,0,0,0,0,0
receive,1,0,0,0,0,0
superstar,1,0,0,0,0,0
undressed,1,0,0,0,0,0
rhythm,1,0,0,0,0,0
haters,1,0,0,0,0,0
outlive,1,0,0,0,0,0
thanksgiving,1,0,0,0,0,0
flyin,1,0,0,0,0,0
offended,1,0,0,0,0,0
leaves,1,0,0,0,0,0
props,1,0,0,0,0,0
museum,1,0,0,0,0,0
artist,1,0,0,0,0,0
younger,1,0,0,0,0,0
positive,1,0,0,0,0,0
paper,1,1,0,0,0,0
nowadays,1,0,0,0,0,0
butterflies,1,0,0,0,0,0
grandparents,1,0,0,0,0,0
padres,1,0,0,0,0,0
daygo,1,0,0,0,0,0
broadway,1,0,0,0,0,0
windows,1,0,0,0,0,0
broad,1,0,1,0,0,0
sade,1,0,0,0,0,0
instinct,1,0,0,0,0,0
operator,1,0,0,0,0,0
luck,1,0,0,0,0,0
griffey,1,0,0,0,0,0
existing,1,0,0,0,0,0
content,1,0,0,0,0,0
letter,1,0,0,0,0,0
twelve,1,0,0,0,0,0
whiskey,1,0,0,0,0,0
justify,1,0,0,0,0,0
adjust,1,0,0,0,0,0
wee,1,0,0,0,0,0
media,1,0,0,0,0,0
rendezvous,1,0,0,0,0,0
touring,1,0,0,0,0,0
debut,1,0,0,0,0,0
flocka,1,0,0,0,0,0
waka,1,0,0,0,0,0
bumping,1,0,0,0,0,0
millionaire,1,0,0,0,0,0
norris,1,0,0,0,0,0
twiggy,1,0,0,0,0,0
jordans,1,0,0,0,0,0
bringin,1,0,0,0,0,0
secretly,1,0,0,0,0,0
greet,1,0,0,0,0,0
unobtained,1,0,0,0,0,0
oceans,1,0,0,0,0,0
beats,1,0,0,0,0,0
floatin,1,0,0,0,0,0
potential,1,0,0,0,0,0
potent,1,0,0,0,0,0
tequila,1,0,0,0,0,0
quote,1,0,0,0,0,0
flowers,1,0,0,0,0,0
respect,1,0,0,0,0,0
per,1,0,0,0,0,0
speed,1,0,0,1,0,0
pimpin,1,0,0,0,0,0
listers,1,0,0,0,0,0
pshh,1,0,0,0,0,0
drippers,1,0,0,0,0,0
mountain,1,0,0,0,0,0
sights,1,0,0,0,0,0
debatin,1,0,0,0,0,0
birthday,1,0,0,0,0,0
chuck,1,0,0,0,0,0
ls,1,0,0,0,0,0
hangin,1,0,0,0,0,0
tesla,1,0,0,0,0,0
shotgun,1,0,0,0,0,0
downed,1,0,0,0,0,0
cosigning,1,0,0,0,0,0
haulin,1,0,0,0,0,0
porsche,1,0,0,0,0,0
nope,1,0,0,0,0,0
fashionista,1,0,0,0,0,0
wealthy,1,0,0,0,0,0
handshakin,1,0,0,0,0,0
lv,1,0,0,0,0,0
smell,1,0,0,0,0,0
reek,1,0,0,0,0,0
tweakin,1,0,0,0,0,0
buzz,1,0,0,0,0,0
success,1,0,0,0,0,1
shaolin,1,0,0,0,0,0
tech,1,0,0,0,0,0
nail,1,0,0,0,0,0
tss,1,0,0,0,0,0
joint,1,0,1,0,1,0
easter,1,0,0,0,0,0
slicker,1,0,0,0,0,0
wheaties,1,0,0,0,0,0
fare,1,0,0,0,0,0
teachers,1,0,0,0,0,0
sprung,1,0,0,0,0,0
nicki,1,0,0,0,0,0
postmates,1,0,0,0,0,0
gray,1,0,0,0,0,0
neighbors,1,0,0,0,0,0
downstairs,1,0,0,0,0,0
suede,1,0,0,0,0,0
maid,1,0,0,0,0,0
trade,1,0,0,0,0,0
startin,1,0,0,0,0,0
vanilla,1,0,0,0,0,0
comp,1,0,0,0,0,0
beastie,1,0,0,0,0,0
personal,1,0,0,0,0,0
camera,1,0,0,0,0,0
peeve,1,0,0,0,0,0
pet,1,0,0,0,0,0
hound,1,0,0,0,0,0
account,1,0,0,0,0,0
yeasty,1,0,0,0,0,0
clean,1,0,0,0,0,0
snowbunnies,1,0,0,0,0,0
whippin,1,0,0,0,0,0
wide,1,0,0,0,0,0
thrivin,1,0,0,0,0,0
warm,1,0,0,0,0,0
forced,1,0,0,0,0,0
metaverse,1,0,0,0,0,0
ireland,1,0,0,0,0,0
jams,1,0,0,0,0,0
automatic,1,0,0,0,0,0
spiralin,1,0,0,0,0,0
valid,1,0,0,0,0,0
attack,1,0,0,0,0,0
matter,1,0,0,0,0,0
bland,1,0,0,0,0,0
pot,1,0,0,0,0,0
flavor,1,0,0,0,0,0
panned,1,0,0,0,0,0
vexed,1,0,0,0,0,0
loves,1,0,0,0,0,0
fanned,1,0,0,0,0,0
earn,1,0,0,0,0,0
habits,1,0,0,0,0,0
learned,1,0,0,0,0,0
jet,1,0,0,0,0,0
shop,1,0,0,0,0,0
fronted,1,0,0,0,0,0
italy,1,0,0,0,0,0
sweatshirt,1,0,0,0,0,0
yacht,1,0,0,0,0,0
fakin,1,0,0,0,0,0
vert,1,0,0,0,0,0
label,1,0,0,0,0,0
extroverts,1,0,0,0,0,0
handin,1,0,0,0,0,0
programs,1,0,0,0,0,0
program,1,0,0,0,0,0
chopsticks,1,0,0,0,0,0
lifetime,1,0,0,0,0,0
bachelor,1,0,0,0,0,0
heights,1,0,0,0,0,0
chat,1,0,0,0,0,0
jokes,1,0,0,0,0,0
united,1,0,0,0,0,0
kingdom,1,0,0,0,0,0
vikings,1,0,0,0,0,0
minnesota,1,0,0,0,0,0
counselors,1,0,0,0,0,0
bowl,1,0,0,0,0,0
cream,1,1,0,0,0,0
donut,1,0,0,0,0,0
wireless,1,0,0,0,0,0
snowed,1,0,0,0,0,0
chill,1,0,0,0,0,0
kiss,1,0,0,0,0,0
rose,1,0,0,0,0,0
soulja,1,0,0,0,0,0
toronto,1,0,0,0,0,0
scold,1,0,0,0,0,0
sacrifice,1,0,0,0,0,0
exposed,1,0,0,0,0,0
cept,1,0,0,0,0,0
pros,1,0,0,0,0,0
cons,1,0,0,0,0,0
meanwhile,1,0,0,0,0,0
feed,1,0,0,0,0,0
butt,1,0,0,0,0,0
defeat,1,0,0,0,0,0
writes,1,0,0,0,0,0
belong,1,0,0,0,0,0
thong,1,0,0,0,0,0
dictate,1,0,0,0,0,0
jong,1,0,0,0,0,0
sentimental,1,0,0,0,0,0
bourbon,1,0,0,0,0,0
kong,1,0,0,0,0,0
dribble,1,0,0,0,0,0
nipples,1,0,0,0,0,0
giveon,1,0,0,0,0,0
classics,1,0,0,0,0,0
tremendous,1,0,0,0,0,0
drastic,1,0,0,0,0,0
blend,1,0,0,0,0,0
background,1,0,0,0,0,0
miami,1,0,0,0,0,0
bend,1,0,0,0,0,0
aspen,1,0,0,0,0,0
beautiful,1,0,0,0,0,0
package,1,0,0,0,0,0
date,1,0,0,0,0,0
court,1,0,0,0,0,0
concept,1,0,0,0,0,0
sports,1,0,0,0,0,0
poor,1,0,0,0,0,0
courtside,1,0,0,0,0,0
temple,1,0,0,0,0,0
simple,1,0,0,0,0,0
karat,1,0,0,0,0,0
outta,1,0,0,0,0,0
denial,1,0,0,0,0,0
register,1,0,0,0,0,0
fantasy,1,0,0,0,0,0
seddy,1,0,0,0,0,0
andretti,1,0,0,0,0,0
eddie,1,0,0,0,0,0
machete,1,0,0,0,0,0
confetti,1,0,0,0,0,0
petty,1,0,0,0,0,0
pedi,1,0,0,0,0,0
mani,1,0,0,0,0,0
cameron,1,0,0,0,0,0
coulda,1,0,0,0,0,0
dental,1,0,0,0,0,0
diaz,1,0,0,0,0,0
angelina,1,0,0,0,0,0
everyone,1,0,0,0,0,0
hindu,1,0,0,0,0,0
spiritual,1,0,0,0,0,0
befriend,1,0,0,0,0,0
dimples,1,0,0,0,0,0
gentle,1,0,0,0,0,0
instrumentals,1,0,0,0,0,0
utensils,1,0,0,0,0,0
wooden,1,0,0,0,0,0
wagyu,1,0,0,0,0,0
searchin,1,0,0,0,0,0
posters,1,0,0,0,0,0
heated,1,0,0,0,0,0
floors,1,0,0,0,0,0
biggest,1,0,0,0,0,0
situations,1,0,0,0,0,0
financial,1,0,0,0,0,0
ej,1,0,0,0,0,0
pecks,1,0,0,0,0,0
yeezus,1,0,0,0,0,0
referring,1,0,0,0,0,0
rarely,1,0,0,0,0,0
men,1,0,0,0,0,0
tales,1,0,0,0,0,0
tall,1,0,0,0,0,0
middleman,1,0,0,0,0,0
plug,1,0,0,0,1,0
confession,1,0,0,0,0,0
downfall,1,0,0,0,0,0
abercrombie,1,0,0,0,0,0
inflatable,1,0,0,0,0,0
relatable,1,0,0,0,0,0
aeropostale,1,0,0,0,0,0
debatable,1,0,0,0,0,0
negotiable,1,0,0,0,0,0
non,1,0,0,0,0,0
coke,1,0,0,1,0,0
uncontrollable,1,0,0,0,0,0
revenge,1,0,0,0,0,0
urges,1,0,0,0,0,0
disposable,1,0,0,0,0,0
flexed,1,0,0,0,0,0
statement,1,0,0,0,0,0
whips,1,0,0,0,0,0
blade,1,0,0,0,1,0
connoisseur,1,0,0,0,0,0
ig,1,0,0,0,0,0
tier,1,0,0,0,0,0
screwing,1,0,0,0,0,0
engineers,1,0,0,0,0,0
harrassed,1,0,0,0,0,0
blew,1,0,0,0,0,0
blast,1,0,0,0,0,0
european,1,0,0,0,0,0
copied,1,0,0,0,0,0
flirted,1,0,0,0,0,0
sunlight,1,0,0,0,0,0
downs,1,0,0,0,0,0
lexin,1,0,0,0,0,0
churchill,1,0,0,0,0,0
boxxed,1,0,0,0,0,0
abrasive,1,0,0,0,0,0
presence,1,0,0,0,0,0
races,1,0,0,0,0,0
derby,1,0,0,0,0,0
daytonas,1,0,0,0,0,0
tu,1,0,0,0,0,0
ariana,1,0,0,0,0,0
pssh,1,0,0,0,0,0
wap,1,0,0,0,0,0
dominatrix,1,0,0,0,0,0
irreplacable,1,0,0,0,0,0
promotional,1,0,0,0,0,0
nostrils,1,0,0,0,0,0
wheel,1,0,0,0,0,0
robbie,1,0,0,0,0,0
abu,1,0,0,0,0,0
dhabi,1,0,0,0,0,0
godly,1,0,0,0,0,0
mavi,1,0,0,0,0,0
stone,1,0,0,0,0,0
argentina,1,0,0,0,0,0
cover,1,0,0,0,0,0
chubb,1,0,0,0,0,0
slums,1,0,0,0,0,0
homes,1,0,0,0,0,0
motor,1,0,0,0,0,0
shmurda,1,0,0,0,0,0
margot,1,0,0,0,0,0
forgiveness,1,0,0,0,0,0
learn,1,0,0,0,0,0
overflows,1,0,0,0,0,0
bridge,1,0,0,0,0,0
gaudy,1,0,0,0,0,0
abandonment,1,0,0,0,0,0
forbes,1,0,0,0,0,0
sessions,1,0,0,0,0,0
therapy,1,0,0,0,0,0
divorce,1,0,0,0,0,0
guidance,1,0,0,0,0,0
parental,1,0,0,0,0,0
pains,1,0,0,0,0,0
mockery,1,0,0,0,0,0
irrational,1,0,0,0,0,0
littering,1,0,0,0,0,0
transactional,1,0,0,0,0,0
ugly,1,0,0,0,0,0
linkin,1,0,0,0,0,0
lucky,1,0,0,0,0,0
shivering,1,0,0,0,0,0
north,1,0,0,0,0,0
shimmering,1,0,0,0,0,0
sickening,1,0,0,0,0,0
triggering,1,0,0,0,0,0
ptsd,1,0,0,0,0,0
belittling,1,0,0,0,0,0
overdelivering,1,0,0,0,0,0
fossils,1,0,0,0,0,0
realtor,1,0,0,0,0,0
future,1,0,0,0,0,1
glitterin,1,0,0,0,0,0
canaries,1,0,0,0,0,0
rise,1,0,0,0,0,1
prize,1,0,0,0,0,0
rooms,1,0,0,0,0,0
properly,1,0,0,0,0,0
lobbies,1,0,0,0,0,0
property,1,0,0,0,0,0
hobby,1,0,0,0,0,0
address,1,0,0,0,0,0
monopoly,1,0,0,0,0,0
gatekeepers,1,0,0,0,0,0
forest,1,0,0,0,0,0
guides,1,0,0,0,0,0
madden,1,0,0,0,0,0
kellogg,1,0,0,0,0,0
grannies,1,0,0,0,0,0
sow,1,0,0,0,0,0
dressed,1,0,0,0,0,0
mini,1,0,0,0,0,0
shirts,1,0,0,0,0,0
critic,1,0,0,0,0,0
mil,1,0,0,0,0,0
lost,1,0,0,0,0,0
muhfuckers,1,0,0,0,0,0
vaccine,1,0,0,0,0,0
glow,1,0,0,0,0,1
clay,1,0,0,0,0,0
slupe,1,0,0,0,0,0
queso,1,0,0,0,0,0
lucci,1,0,0,0,0,0
covers,1,0,0,0,0,0
angels,1,0,0,0,0,0
comforts,1,0,0,0,0,0
chock,1,0,0,0,0,0
bumper,1,0,0,0,0,0
shumpert,1,0,0,0,0,0
thumper,1,0,0,0,0,0
boi,1,0,0,0,0,0
upstanding,1,0,0,0,0,0
ear,1,0,0,0,0,0
beach,1,0,0,0,0,0
toy,1,0,0,0,0,0
moonshine,1,0,0,0,0,0
aunties,1,0,0,0,0,0
shown,1,0,0,0,0,0
biggie,1,0,0,0,0,0
nas,1,0,0,0,0,0
outkast,1,0,0,0,0,0
missy,1,0,1,0,0,0
ipod,1,0,0,0,0,0
absence,1,0,0,0,0,0
facade,1,0,0,0,0,0
worldwide,1,0,0,0,0,0
pride,1,0,0,0,0,0
classic,1,0,0,0,0,0
static,1,0,0,0,0,0
wild,1,0,0,0,0,0
massage,1,0,0,0,0,0
candle,1,0,0,0,0,0
dippin,1,0,0,0,0,0
missin,1,0,0,0,0,0
linen,1,0,0,0,0,0
lunch,1,0,0,0,0,0
replay,1,0,0,0,0,0
instant,1,0,0,0,0,0
outstanding,1,0,0,0,0,0
landing,1,0,0,0,0,0
nervous,1,0,0,0,0,0
moon,1,0,0,0,0,0
mesmerized,1,0,0,0,0,0
spine,1,0,0,0,0,0
tyler,1,0,0,0,0,0
nsync,1,0,0,0,0,0
kiddin,1,0,0,0,0,0
plottin,1,0,0,0,0,0
chrome,1,0,0,0,0,0
charmer,1,0,0,0,0,0
julep,1,0,0,0,0,0
hotline,1,0,0,0,0,0
bling,1,0,0,0,0,0
hassan,1,0,0,0,0,0
rajon,1,0,0,0,0,0
rondo,1,0,0,0,0,0
raja,1,0,0,0,0,0
bell,1,0,0,0,0,0
nonstop,1,0,0,0,0,0
casa,1,0,0,0,0,0
chinks,1,0,0,0,0,0
armor,1,0,0,0,0,0
barred,1,0,0,0,0,0
football,1,0,0,0,0,0
yard,1,0,0,0,1,0
blessin,1,0,0,0,0,0
reflection,1,0,0,0,0,0
lampposts,1,0,0,0,0,0
junior,1,0,0,0,0,0
hanging,1,0,0,0,0,0
session,1,0,0,0,0,0
confessions,1,0,0,0,0,0
entertainin,1,0,0,0,0,0
attainin,1,0,0,0,0,0
entertainment,1,0,0,0,0,0
bands,1,1,0,0,0,0
sloppy,1,0,0,0,0,0
card,1,0,0,0,0,0
brandy,1,0,0,0,0,0
instincts,1,0,0,0,0,0
occurring,1,0,0,0,0,0
movement,1,0,0,0,0,0
pmsing,1,0,0,0,0,0
dmx,1,0,0,0,0,0
extreme,1,0,0,0,0,0
reenact,1,0,0,0,0,0
brings,1,0,0,0,0,0
comment,1,0,0,0,0,0
industry,1,0,0,0,0,0
plant,1,0,0,0,0,0
grow,1,0,0,0,0,0
gt,1,0,0,0,0,0
karma,1,0,0,0,0,0
havin,1,0,0,0,0,0
frankfort,1,0,0,0,0,0
mops,1,0,0,0,0,0
mouths,1,0,0,0,0,0
thots,1,0,0,0,0,0
slurp,1,0,0,0,0,0
cost,1,0,0,0,0,0
andy,1,0,0,0,0,0
darts,1,0,0,0,0,0
blocks,1,0,0,0,0,0
opp,1,0,0,0,0,0
kart,1,0,0,0,0,0
tribe,1,0,0,0,0,0
royce,1,0,0,0,0,0
jeep,1,0,0,0,0,0
stayed,1,0,0,0,0,0
discretion,1,0,0,0,0,0
ignorance,1,0,0,0,0,0
nameless,1,0,0,0,0,0
remain,1,0,0,0,0,0
hasn,1,0,0,0,0,0
aim,1,0,0,0,0,0
stars,1,0,0,0,0,0
stayin,1,0,0,0,0,0
statements,1,0,0,0,0,0
bliss,1,0,0,0,0,0
figures,1,0,0,0,0,0
blows,1,0,0,0,0,0
underground,1,0,0,0,0,0
reminiscin,1,0,0,0,0,0
suck,1,0,0,0,0,0
critiques,1,0,0,0,0,0
reaching,1,0,0,0,0,0
geeks,1,0,0,0,0,0
ways,1,0,0,0,0,0
careful,1,0,0,0,0,0
cliche,1,0,0,0,0,0
jason,1,0,0,0,0,0
fronts,1,0,0,0,0,0
celebrities,1,0,0,0,0,0
runtz,1,0,0,1,0,0
cookies,1,0,0,0,0,0
blunts,1,0,0,0,0,0
maintaining,1,0,0,0,0,0
soulless,1,0,0,0,0,0
favorites,1,0,0,0,0,0
wondered,1,0,0,0,0,0
sentence,1,0,0,0,0,0
independent,1,0,0,0,0,0
contracts,1,0,0,0,0,0
swimming,1,0,0,0,0,0
dear,1,0,0,0,0,0
shared,1,0,0,0,0,0
morals,1,0,0,0,0,0
mention,1,0,0,0,0,0
mainly,1,0,0,0,0,0
certain,1,0,0,0,0,0
fear,1,0,0,0,0,0
leader,1,0,0,0,0,0
putting,1,0,0,0,0,0
rooting,1,0,0,0,0,0
discounted,1,0,0,0,0,0
rentals,1,0,0,0,0,0
enterprise,1,0,0,0,0,0
woyne,1,0,0,0,0,0
browsing,1,0,0,0,0,0
cleaned,1,0,0,0,0,0
icebox,1,0,0,0,0,0
hankering,1,0,0,0,0,0
homeless,1,0,0,0,0,0
rolex,1,0,0,0,0,0
showed,1,0,0,0,0,0
basically,1,0,0,0,0,0
smoked,1,0,0,0,0,0
vain,1,0,0,0,0,0
weeks,1,0,0,0,0,0
coffin,1,0,0,0,0,0
bounty,1,0,0,0,0,0
sober,1,0,0,0,0,0
alleys,1,0,0,0,0,0
proudly,1,0,0,0,0,0
needs,1,0,0,0,0,0
father,1,0,0,0,0,0
accounting,1,0,0,0,0,0
safety,1,0,0,0,0,0
net,1,0,0,0,0,0
padding,1,0,0,0,0,0
acrylics,1,0,0,0,0,0
stale,1,0,0,0,0,0
shaped,1,0,0,0,0,0
oversharin,1,0,0,0,0,0
nude,1,0,0,0,0,0
aside,1,0,0,0,0,0
scale,1,0,0,0,0,0
birth,1,0,0,0,0,0
pill,1,0,0,0,0,0
skill,1,0,0,0,0,0
stacked,1,0,0,0,0,0
learning,1,0,0,0,0,0
equals,1,0,0,0,0,0
crowds,1,0,0,0,0,0
verses,1,0,0,0,0,0
homage,1,0,0,0,0,0
shelby,1,0,0,0,0,0
exes,1,0,0,0,0,0
appealing,1,0,0,0,0,0
painted,1,0,0,0,0,0
physically,1,0,0,0,0,0
afford,1,0,0,0,0,0
soccer,1,0,0,0,0,0
lush,1,0,0,0,0,0
imagery,1,0,0,0,0,0
insecure,1,0,0,0,0,0
brush,1,0,0,0,0,0
prefer,1,0,0,0,0,0
horses,1,0,0,0,0,0
rode,1,0,0,0,0,0
mixture,1,0,0,0,0,0
isolate,1,0,0,0,0,0
hidin,1,0,0,0,0,0
embellishments,1,0,0,0,0,0
foot,1,0,0,0,0,0
necks,1,0,0,0,0,0
brags,1,0,0,0,0,0
convincing,1,0,0,0,0,0
denver,1,0,0,0,0,0
september,1,0,0,0,0,0
january,1,0,0,0,0,0
helping,1,0,0,0,0,0
avoidin,1,0,0,0,0,0
elephant,1,0,0,0,0,0
chalkin,1,0,0,0,0,0
jealousy,1,0,0,0,0,0
blamin,1,0,0,0,0,0
longer,1,0,0,0,0,0
seventeen,1,0,0,0,0,0
beefing,1,0,0,0,0,0
stovetop,1,0,0,0,0,0
member,1,0,0,0,0,0
skeptics,1,0,0,0,0,0
cry,1,0,0,0,0,0
niece,1,0,0,0,0,0
actually,1,0,0,0,0,0
narnia,1,0,0,0,0,0
barbie,1,0,0,0,0,0
tempt,1,0,0,0,0,0
caring,1,0,0,0,0,0
swearing,1,0,0,0,0,0
whereabouts,1,0,0,0,0,0
aimed,1,0,0,0,0,0
bottom,1,0,0,0,0,0
projects,1,0,0,0,0,0
repped,1,0,0,0,0,0
banging,1,0,0,0,0,0
hitters,1,0,0,0,0,0
partments,1,0,0,0,0,0
rep,1,0,0,0,0,0
angry,1,0,0,0,0,0
demolishing,1,0,0,0,0,0
killer,1,0,0,0,0,0
angles,1,0,0,0,0,0
killing,1,0,0,0,0,0
thankful,1,0,0,0,0,1
barren,1,0,0,0,0,0
applauding,1,0,0,0,0,0
backpackers,1,0,0,0,0,0
greed,1,0,0,0,0,0
envelope,1,0,0,0,0,0
dedication,1,0,0,0,0,0
textin,1,0,0,0,0,0
scared,1,0,0,0,0,0
mountains,1,0,0,0,0,0
vacations,1,0,0,0,0,0
foods,1,0,0,0,0,0
goer,1,0,0,0,0,0
restaurant,1,0,0,0,0,0
tooth,1,0,0,0,0,0
indigo,1,0,0,0,0,0
tools,1,0,0,0,0,0
john,1,0,0,0,0,0
promoters,1,0,0,0,0,0
worsen,1,0,0,0,0,0
assume,1,0,0,0,0,0
accusations,1,0,0,0,0,0
cape,1,0,0,0,0,0
boo,1,0,1,0,0,0
dallas,1,0,0,0,0,0
commonly,1,0,0,0,0,0
masses,1,0,0,0,0,0
due,1,0,0,0,0,0
unexpected,1,0,0,0,0,0
reunion,1,0,0,0,0,0
warn,1,0,0,0,0,0
bestie,1,0,0,0,0,0
spank,1,0,0,0,0,0
chasing,1,0,0,0,0,0
bid,1,0,0,0,1,0
nowhere,1,0,0,0,0,0
harleezy,1,0,0,0,0,0
rpg,1,0,0,0,0,0
seventh,1,0,0,0,0,0
aura,1,0,0,0,0,0
handshakes,1,0,0,0,0,0
morris,1,0,0,0,0,0
ciabatta,1,0,0,0,0,0
turkey,1,0,0,0,0,0
beating,1,0,0,0,0,0
builds,1,0,0,0,0,0
tiny,1,0,0,0,0,0
overnight,1,0,0,0,0,0
kills,1,0,0,0,0,0
mics,1,0,0,0,0,0
jwise,1,0,0,0,0,0
bottles,1,0,0,0,0,0
spread,1,0,0,0,0,0
wardrobe,1,0,0,0,0,0
fiji,1,0,0,0,0,0
sidetracked,1,0,0,0,0,0
becoming,1,0,0,0,0,0
cities,1,0,0,0,0,0
rubbing,1,0,0,0,0,0
hidden,1,0,0,0,0,0
masseuse,1,0,0,0,0,0
trees,1,0,0,0,0,0
cute,1,0,0,0,0,0
runway,1,0,0,0,0,0
fitting,1,0,0,0,0,0
fourth,1,0,0,0,0,0
devils,1,0,0,0,0,0
bums,1,0,0,0,0,0
bardstown,1,0,0,0,0,0
tints,1,0,0,0,0,0
blicky,1,0,0,0,1,0
bookbag,1,0,0,0,0,0
mural,1,0,0,0,0,0
fade,1,0,0,0,0,0
bureau,1,0,0,0,0,0
habanero,1,0,0,0,0,0
caballero,1,0,0,0,0,0
cheaper,1,0,0,0,0,0
camaros,1,0,0,0,0,0
ate,1,0,0,0,0,0
quarter,1,0,0,0,0,0
skinny,1,0,0,0,0,0
dundee,1,0,0,0,0,0
tuck,1,0,0,0,0,0
tummy,1,0,0,0,0,0
thugs,1,0,0,0,0,0
rebel,1,0,0,0,0,0
hitting,1,0,0,0,0,0
sinning,1,0,0,0,0,0
grammy,1,0,0,0,0,0
winning,1,0,0,0,0,0
medal,1,0,0,0,0,0
ninth,1,0,0,0,0,0
shoots,1,0,0,0,0,0
destination,1,0,0,0,0,0
retrace,1,0,0,0,0,0
steps,1,0,0,0,0,0
accomplish,1,0,0,0,0,0
savor,1,0,0,0,0,0
creating,1,0,0,0,0,0
absorb,1,0,0,0,0,0
joy,1,0,0,0,0,0
reactions,1,0,0,0,0,0
loose,1,0,0,0,0,0
criticized,1,0,0,0,0,0
continue,1,0,0,0,0,0
tested,1,0,0,0,0,0
fate,1,0,0,0,0,0
wrongdoing,1,0,0,0,0,0
seem,1,0,0,0,0,0
bless,1,0,0,0,0,1
greats,1,0,0,0,0,0
schefter,1,0,0,0,0,0
adam,1,0,0,0,0,0
truths,1,0,0,0,0,0
acting,1,0,0,0,0,0
stranger,1,0,0,0,0,0
nature,1,0,0,0,0,0
lashed,1,0,0,0,0,0
fraud,1,0,0,0,0,0
misplace,1,0,0,0,0,0
reprimanding,1,0,0,0,0,0
harsh,1,0,0,0,0,0
vocals,1,0,0,0,0,0
lean,1,0,0,1,0,0
comprehend,1,0,0,0,0,0
greatness,1,0,0,0,0,0
vessels,1,0,0,0,0,0
doesn,1,0,0,0,0,0
temptations,1,0,0,0,0,0
include,1,0,0,0,0,0
destroyed,1,0,0,0,0,0
add,1,0,0,0,0,0
drinks,1,0,0,0,0,0
shawnee,1,0,0,0,0,0
siamese,1,0,0,0,0,0
disgusting,1,0,0,0,0,0
headache,1,0,0,0,0,0
dime,1,0,1,0,0,0
bezel,1,0,0,0,0,0
dominate,1,0,0,0,0,0
wounds,1,0,0,0,0,0
post,1,0,0,0,0,0
bond,1,0,0,0,0,0
apologize,1,0,0,0,0,0
circus,1,0,0,0,0,0
glass,1,0,0,1,0,0
surprised,1,0,0,0,0,0
boundaries,1,0,0,0,0,0
hated,1,0,0,0,0,0
disagreed,1,0,0,0,0,0
hoping,1,0,0,0,0,0
pokin,1,0,0,0,0,0
deepest,1,0,0,0,0,0
weight,1,0,0,0,0,0
energy,1,0,0,0,0,0
praise,1,0,0,0,0,0
pointed,1,0,0,0,0,0
lovers,1,0,0,0,0,0
cheat,1,0,0,0,0,0
freshman,1,0,0,0,0,0
flawed,1,0,0,0,0,0
skeptical,1,0,0,0,0,0
bold,1,0,0,0,0,0
superhero,1,0,0,0,0,0
covered,1,0,0,0,0,0
tatted,1,0,0,0,0,0
replies,1,0,0,0,0,0
planned,1,0,0,0,0,0
towards,1,0,0,0,0,0
disjointed,1,0,0,0,0,0
breaths,1,0,0,0,0,0
anointed,1,0,0,0,0,0
danny,1,0,0,0,0,0
phantom,1,0,0,0,0,0
tantrums,1,0,0,0,0,0
anthems,1,0,0,0,0,0
redone,1,0,0,0,0,0
demanding,1,0,0,0,0,0
wraps,1,0,0,0,0,0
expectations,1,0,0,0,0,0
assets,1,0,0,0,0,0
eardrums,1,0,0,0,0,0
