word,frequency,money,women,drugs,crime,positive
halle,1,0,0,0,0,0
muse,1,0,0,0,0,0
mmhmm,1,0,0,0,0,0
yep,1,0,0,0,0,0
fucks,1,0,0,0,0,0
winter,1,0,0,0,0,0
coat,1,0,0,0,0,0
weeknd,1,0,0,0,0,0
chorus,1,0,0,0,0,0
pre,1,0,0,0,0,0
cloud,1,0,0,0,0,0
flowers,1,0,0,0,0,0
thousand,1,0,0,0,0,0
powerade,1,0,0,0,0,0
liquor,1,0,0,0,0,0
sneakin,1,0,0,0,0,0
applause,1,0,0,0,0,0
warnin,1,0,0,0,0,0
toy,1,0,0,0,0,0
amor,1,0,0,0,0,0
mi,1,0,0,0,0,0
tongues,1,0,0,0,0,0
realize,1,0,0,0,0,0
steam,1,0,0,0,0,0
garden,1,0,0,0,0,0
tiny,1,0,0,0,0,0
meltin,1,0,0,0,0,0
blame,1,0,0,0,0,0
bow,1,0,0,0,0,0
answering,1,0,0,0,0,0
ringin,1,0,0,0,0,0
kickin,1,0,0,0,0,0
knockin,1,0,0,0,0,0
ayo,1,0,0,0,0,0
voodoo,1,0,0,0,0,0
unwinding,1,0,0,0,0,0
chains,1,0,0,0,0,0
fistful,1,0,0,0,0,0
rollie,1,0,0,0,0,0
untimely,1,0,0,0,0,0
ottoman,1,0,0,0,0,0
kryptonite,1,0,0,0,0,0
kelly,1,0,0,0,0,0
sufficient,1,0,0,0,0,0
crocodile,1,0,0,0,0,0
shenanigans,1,0,0,0,0,0
nun,1,0,0,0,0,0
mannequin,1,0,0,0,0,0
management,1,0,0,0,0,0
co,1,0,0,0,0,0
online,1,0,0,0,0,0
cards,1,0,0,0,0,0
muscle,1,0,0,0,0,0
busting,1,0,0,0,0,0
bats,1,0,0,0,0,0
ashley,1,0,0,0,0,0
kate,1,0,0,0,0,0
backstreets,1,0,0,0,0,0
cashmoneyap,1,0,0,0,0,0
profit,1,0,0,0,0,0
docket,1,0,0,0,0,0
locket,1,0,0,0,0,0
hoping,1,0,0,0,0,0
keys,1,0,0,0,0,0
charger,1,0,0,0,0,0
breakin,1,0,0,0,0,0
packing,1,0,0,0,0,0
fiction,1,0,0,0,0,0
story,1,0,0,0,0,0
rewrite,1,0,0,0,0,0
sudden,1,0,0,0,0,0
detonated,1,0,0,0,0,0
row,1,0,0,0,0,0
janice,1,0,0,0,0,0
sitting,1,0,0,0,0,0
spider,1,0,0,0,0,0
fifty,1,0,0,0,0,0
stacks,1,1,0,0,0,0
hole,1,0,0,0,0,0
herd,1,0,0,0,0,0
personally,1,0,0,0,0,0
begin,1,0,0,0,0,0
motivation,1,0,0,0,0,0
bust,1,0,0,0,1,0
humanity,1,0,0,0,0,0
assigned,1,0,0,0,0,0
comment,1,0,0,0,0,0
purple,1,0,0,0,0,0
web,1,0,0,0,0,0
goose,1,0,0,0,0,0
draggin,1,0,0,0,0,0
confidence,1,0,0,0,0,0
actually,1,0,0,0,0,0
dial,1,0,0,0,0,0
moms,1,0,0,0,0,0
noise,1,0,0,0,0,0
amongst,1,0,0,0,0,0
gift,1,0,0,0,0,0
allowed,1,0,0,0,0,0
lope,1,0,0,0,0,0
jewels,1,0,0,0,0,0
females,1,0,0,0,0,0
managin,1,0,0,0,0,0
