word,frequency,money,women,drugs,crime,positive
peter,1,0,0,0,0,0
sore,1,0,0,0,0,0
rolled,1,0,0,0,0,0
notes,1,1,0,0,0,0
dita,1,0,0,0,0,0
ace,1,0,0,0,0,0
rhetorical,1,0,0,0,0,0
gabana,1,0,0,0,0,0
question,1,0,0,0,0,0
active,1,0,0,0,0,0
vuitton,1,0,0,0,0,0
shorter,1,0,0,0,0,0
oral,1,0,0,0,0,0
maid,1,0,0,0,0,0
adult,1,0,0,0,0,0
handshakes,1,0,0,0,0,0
knowles,1,0,0,0,0,0
mini,1,0,0,0,0,0
suited,1,0,0,0,0,0
simmer,1,0,0,0,0,0
mentions,1,0,0,0,0,0
snitches,1,0,0,0,0,0
trustin,1,0,0,0,0,0
loft,1,0,0,0,0,0
invited,1,0,0,0,0,0
bosses,1,0,0,0,0,0
offset,1,0,0,0,0,0
zoro,1,0,0,0,0,0
tack,1,0,0,0,0,0
dressed,1,0,0,0,0,0
otto,1,0,0,0,0,0
vida,1,0,0,0,0,0
kickflip,1,0,0,0,0,0
hookers,1,0,0,0,0,0
guitars,1,0,0,0,0,0
goons,1,0,0,0,0,0
extensions,1,0,0,0,0,0
dimensional,1,0,0,0,0,0
trout,1,0,0,0,0,0
choppers,1,0,0,0,0,0
doble,1,0,0,0,0,0
story,1,0,0,0,0,0
umbrella,1,0,0,0,0,0
flash,1,0,0,0,0,0
gtr,1,0,0,0,0,0
bolder,1,0,0,0,0,0
bankrupt,1,0,0,0,0,0
pretend,1,0,0,0,0,0
negative,1,0,0,0,0,0
adrenaline,1,0,0,0,0,0
genitals,1,0,0,0,0,0
minerals,1,0,0,0,0,0
percys,1,0,0,0,0,0
tentacles,1,0,0,0,0,0
identical,1,0,0,0,0,0
laps,1,0,0,0,0,0
salmon,1,0,0,0,0,0
jackets,1,0,0,0,0,0
applaud,1,0,0,0,0,0
partying,1,0,0,0,0,0
weekend,1,0,0,0,0,0
lied,1,0,0,0,0,0
cardigan,1,0,0,0,0,0
ornament,1,0,0,0,0,0
holst,1,0,0,0,0,0
volvo,1,0,0,0,0,0
topping,1,0,0,0,0,0
losses,1,0,0,0,0,0
ciao,1,0,0,0,0,0
dolphin,1,0,0,0,0,0
leslie,1,0,0,0,0,0
chow,1,0,0,0,0,0
glockie,1,0,0,0,0,0
downs,1,0,0,0,0,0
panties,1,0,0,0,0,0
plays,1,0,0,0,0,0
veggies,1,0,0,0,0,0
bruh,1,0,0,0,0,0
revealin,1,0,0,0,0,0
mess,1,0,0,0,0,0
sneaks,1,0,0,0,0,0
survive,1,0,0,0,0,0
nitrous,1,0,0,1,0,0
defroster,1,0,0,0,0,0
piercings,1,0,0,0,0,0
prince,1,0,0,0,0,0
h,1,0,0,0,0,0
coughin,1,0,0,0,0,0
grills,1,0,0,0,0,0
exhausted,1,0,0,0,0,0
loser,1,0,0,0,0,0
winner,1,0,0,0,0,0
producer,1,0,0,0,0,0
feather,1,0,0,0,0,0
berreta,1,0,0,0,0,0
lion,1,0,0,0,0,0
bongo,1,0,0,0,0,0
titties,1,0,0,0,0,0
drums,1,0,0,0,0,0
pilot,1,0,0,0,0,0
alyx,1,0,0,0,0,0
voy,1,0,0,0,0,0
knowledge,1,0,0,0,0,0
thug,1,0,0,0,0,0
wilding,1,0,0,0,0,0
profundo,1,0,0,0,0,0
chopping,1,0,0,0,0,0
dunzo,1,0,0,0,0,0
huntin,1,0,0,0,0,0
fifteen,1,0,0,0,0,0
masi,1,0,0,0,0,0
karate,1,0,0,0,0,0
fifties,1,0,0,0,0,0
mutombo,1,0,0,0,0,0
johnny,1,0,0,0,0,0
bajo,1,0,0,0,0,0
leo,1,0,0,0,0,0
nickels,1,0,0,0,0,0
tussle,1,0,0,0,0,0
huncho,1,0,0,0,0,0
puncho,1,0,0,0,0,0
hoodie,1,0,0,0,0,0
llamaste,1,0,0,0,0,0
fronto,1,0,0,0,0,0
apartments,1,0,0,0,0,0
contesta,1,0,0,0,0,0
deja,1,0,0,0,0,0
caer,1,0,0,0,0,0
lento,1,0,0,0,0,0
mantenlo,1,0,0,0,0,0
gunshow,1,0,0,0,0,0
villain,1,0,0,0,0,0
deposited,1,0,0,0,0,0
pac,1,0,0,0,0,0
tengo,1,0,0,0,0,0
listenin,1,0,0,0,0,0
boyfriends,1,0,0,0,0,0
undie,1,0,0,0,0,0
lover,1,0,0,0,0,0
bunnies,1,0,0,0,0,0
issue,1,0,0,0,0,0
missile,1,0,0,0,0,0
hipper,1,0,0,0,0,0
vivo,1,0,0,0,0,0
slippers,1,0,0,0,0,0
dippers,1,0,0,0,0,0
flipper,1,0,0,0,0,0
feta,1,0,0,0,0,0
metta,1,0,0,0,0,0
kelly,1,0,0,0,0,0
tj,1,0,0,0,0,0
duckett,1,0,0,0,0,0
dandruff,1,0,0,0,0,0
esperar,1,0,0,0,0,0
anthems,1,0,0,0,0,0
backroom,1,0,0,0,0,0
impeccable,1,0,0,0,0,0
tyson,1,0,0,0,0,0
slammed,1,0,0,0,0,0
cuddle,1,0,0,0,0,0
cansado,1,0,0,0,0,0
muzzle,1,0,0,0,0,0
dogs,1,0,0,0,0,0
desert,1,0,0,0,0,0
jungle,1,0,0,0,0,0
huddle,1,0,0,0,0,0
tumble,1,0,0,0,0,0
punt,1,0,0,0,0,0
stumble,1,0,0,0,0,0
plaques,1,0,0,0,0,0
estate,1,0,0,0,0,0
bloods,1,0,0,0,0,0
gossip,1,0,0,0,0,0
sounds,1,0,0,0,0,0
statement,1,0,0,0,0,0
dreads,1,0,0,0,0,0
dyed,1,0,0,0,0,0
tune,1,0,0,0,0,0
ab,1,0,0,0,0,0
floyd,1,0,0,0,0,0
claimin,1,0,0,0,0,0
krazy,1,0,0,0,0,0
easter,1,0,0,0,0,0
vvss,1,0,0,0,0,0
medellin,1,0,0,0,0,0
finished,1,0,0,0,0,0
tickets,1,0,0,0,0,0
dtf,1,0,0,0,0,0
entertain,1,0,0,0,0,0
county,1,0,0,0,0,0
monday,1,0,0,0,0,0
rookie,1,0,0,0,0,0
hush,1,0,0,0,0,0
nut,1,0,0,0,0,0
slap,1,0,0,0,0,0
promotin,1,0,0,0,0,0
hahaha,1,0,0,0,0,0
rotor,1,0,0,0,0,0
whether,1,0,0,0,0,0
sole,1,0,0,0,0,0
blues,1,0,0,0,0,0
sprinklers,1,0,0,0,0,0
burp,1,0,0,0,0,0
thotiana,1,0,0,0,0,0
cleats,1,0,0,0,0,0
angry,1,0,0,0,0,0
bookies,1,0,0,0,0,0
jeez,1,0,0,0,0,0
bows,1,0,0,0,0,0
stuffin,1,0,0,0,0,0
bath,1,0,0,0,0,0
guilt,1,0,0,0,0,0
gut,1,0,0,0,0,0
peeled,1,0,0,0,0,0
paint,1,0,0,0,0,0
milk,1,0,0,0,0,0
ate,1,0,0,0,0,0
humble,1,0,0,0,0,1
gills,1,0,0,0,0,0
drills,1,0,0,0,0,0
construction,1,0,0,0,0,0
shaquille,1,0,0,0,0,0
code,1,0,0,0,1,0
cutlass,1,0,0,0,0,0
crept,1,0,0,0,0,0
bladder,1,0,0,0,0,0
film,1,0,0,0,0,0
stems,1,0,0,0,0,0
snorin,1,0,0,0,0,0
blatt,1,0,0,0,0,0
cared,1,0,0,0,0,0
steal,1,0,0,0,0,0
mcqueen,1,0,0,0,0,0
alexander,1,0,0,0,0,0
wang,1,0,0,0,0,0
undercover,1,0,0,0,0,0
mobster,1,0,0,0,0,0
human,1,0,0,0,0,0
tatted,1,0,0,0,0,0
everywhere,1,0,0,0,0,0
potholes,1,0,0,0,0,0
gatti,1,0,0,0,0,0
deflate,1,0,0,0,0,0
bape,1,0,0,0,0,0
bluffin,1,0,0,0,0,0
sunday,1,0,0,0,0,0
mug,1,0,0,0,0,0
single,1,0,0,0,0,0
uncut,1,0,0,0,0,0
windmill,1,0,0,0,0,0
trillion,1,0,0,0,0,0
moonlight,1,0,0,0,0,0
raven,1,0,0,0,0,0
tips,1,0,0,0,0,0
tongue,1,0,0,0,0,0
questions,1,0,0,0,0,0
bee,1,1,0,0,0,0
stung,1,0,0,0,0,0
fail,1,0,0,0,0,0
echelon,1,0,0,0,0,0
kissed,1,0,0,0,0,0
tommy,1,0,0,0,0,0
spur,1,0,0,0,0,0
hitters,1,0,0,0,0,0
toppin,1,0,0,0,0,0
video,1,0,0,0,0,0
wherever,1,0,0,0,0,0
curious,1,0,0,0,0,0
accounts,1,0,0,0,0,0
shrink,1,0,0,0,0,0
link,1,0,0,0,0,0
gutter,1,0,0,0,0,0
belize,1,0,0,0,0,0
rollin,1,0,0,0,0,0
riri,1,0,0,0,0,0
reagan,1,0,0,0,0,0
flick,1,0,0,0,0,0
lotion,1,0,0,0,0,0
dripping,1,0,0,0,0,0
slatts,1,0,0,0,0,0
choos,1,0,0,0,0,0
spilled,1,0,0,0,0,0
stoned,1,0,0,0,0,0
runtz,1,0,0,1,0,0
capiche,1,0,0,0,0,0
storms,1,0,0,0,0,0
washed,1,0,0,0,0,0
parkay,1,0,0,0,0,0
bumblebee,1,0,0,0,0,0
summary,1,0,0,0,0,0
nuttin,1,0,0,0,0,0
custody,1,0,0,0,0,0
lust,1,0,0,0,0,0
covers,1,0,0,0,0,0
bubba,1,0,0,0,0,0
watching,1,0,0,0,0,0
dq,1,0,0,0,0,0
nickel,1,0,0,0,0,0
whopped,1,0,0,0,0,0
booling,1,0,0,0,0,0
trues,1,0,0,0,0,0
reasons,1,0,0,0,0,0
nominees,1,0,0,0,0,0
jupiter,1,0,0,0,0,0
twinklin,1,0,0,0,0,0
aid,1,0,0,0,0,0
kool,1,0,0,0,0,0
applewhite,1,0,0,0,0,0
marshall,1,0,0,0,0,0
ballet,1,0,0,0,0,0
dancing,1,0,0,0,0,0
fornicate,1,0,0,0,0,0
monograms,1,0,0,0,0,0
spoken,1,0,0,0,0,0
politics,1,0,0,0,0,0
knows,1,0,0,0,0,0
walmart,1,0,0,0,0,0
waste,1,0,0,0,0,0
lawyer,1,0,0,0,0,0
pints,1,0,0,0,0,0
crunk,1,0,0,0,0,0
thrax,1,0,0,0,0,0
creek,1,0,0,0,0,0
intentions,1,0,0,0,0,0
oversize,1,0,0,0,0,0
chanelys,1,0,0,0,0,0
wins,1,0,0,0,0,0
odyssey,1,0,0,0,0,0
ammunition,1,0,0,0,0,0
fugazzi,1,0,0,0,0,0
spaz,1,0,0,0,0,0
spazzin,1,0,0,0,0,0
stacey,1,0,0,0,0,0
favors,1,0,0,0,0,0
bathroom,1,0,0,0,0,0
attendant,1,0,0,0,0,0
affiliated,1,0,0,0,0,0
golf,1,0,0,0,0,0
league,1,0,0,0,0,0
quarters,1,0,0,0,0,0
smacked,1,0,0,0,0,0
pocahontas,1,0,0,0,0,0
dyin,1,0,0,0,0,0
dandy,1,0,0,0,0,0
bonnie,1,0,0,0,0,0
clyde,1,0,0,0,0,0
pew,1,0,0,0,0,0
supah,1,0,0,0,0,0
leavin,1,0,0,0,0,0
comprehend,1,0,0,0,0,0
belong,1,0,0,0,0,0
nitro,1,0,0,0,0,0
boobs,1,0,0,0,0,0
boxes,1,0,0,0,0,0
timebomb,1,0,0,0,0,0
tickin,1,0,0,0,0,0
meltin,1,0,0,0,0,0
russia,1,0,0,0,0,0
imported,1,0,0,0,0,0
rides,1,0,0,0,0,0
exotic,1,0,0,0,0,0
excursion,1,0,0,0,0,0
emerging,1,0,0,0,0,0
verses,1,0,0,0,0,0
service,1,0,0,0,0,0
convicted,1,0,0,0,0,0
circus,1,0,0,0,0,0
curve,1,0,0,0,0,0
sidewalk,1,0,0,0,0,0
suburban,1,0,0,0,0,0
bentayga,1,0,0,0,0,0
serpents,1,0,0,0,0,0
obama,1,0,0,0,0,0
able,1,0,0,0,0,0
bagging,1,0,0,0,0,0
spyder,1,0,0,0,0,0
beg,1,0,0,0,0,0
filling,1,0,0,0,0,0
ak,1,0,0,0,0,0
misery,1,0,0,0,0,0
indian,1,0,0,0,0,0
cruncho,1,0,0,0,0,0
recruit,1,0,0,0,0,0
travel,1,0,0,0,0,0
pearls,1,0,0,0,0,0
based,1,0,0,0,0,0
aesthetics,1,0,0,0,0,0
domestic,1,0,0,0,0,0
guetties,1,0,0,0,0,0
audemar,1,0,0,0,0,0
blessing,1,0,0,0,0,0
whoo,1,0,0,0,0,0
session,1,0,0,0,0,0
tetris,1,0,0,0,0,0
anemic,1,0,0,0,0,0
hidin,1,0,0,0,0,0
fightin,1,0,0,0,0,0
shotgun,1,0,0,0,0,0
spirit,1,0,0,0,0,0
gossipin,1,0,0,0,0,0
taliban,1,0,0,0,0,0
qaeda,1,0,0,0,0,0
al,1,0,0,0,0,0
hollerin,1,0,0,0,0,0
jockey,1,0,0,0,0,0
takis,1,0,0,0,0,0
cocky,1,0,0,0,0,0
lockin,1,0,0,0,0,0
flies,1,0,0,0,0,0
glenwood,1,0,0,0,0,0
stomachs,1,0,0,0,0,0
cursed,1,0,0,0,0,0
stu,1,0,0,0,0,0
charterin,1,0,0,0,0,0
statistically,1,0,0,0,0,0
finish,1,0,0,0,0,0
wind,1,0,0,0,0,0
israel,1,0,0,0,0,0
peppermint,1,0,0,0,0,0
tycoon,1,0,0,0,0,0
drankin,1,0,0,0,0,0
bomb,1,0,0,0,0,0
atomic,1,0,0,0,0,0
arrest,1,0,0,0,0,0
wood,1,0,0,0,0,0
hen,1,0,0,0,0,0
ns,1,0,0,0,0,0
koreans,1,0,0,0,0,0
mistress,1,0,0,0,0,0
involved,1,0,0,0,0,0
sentence,1,0,0,0,0,0
nods,1,0,0,0,0,0
speakers,1,0,0,0,0,0
myron,1,0,0,0,0,0
cod,1,0,0,0,0,0
tweakin,1,0,0,0,0,0
judging,1,0,0,0,0,0
sucker,1,0,0,0,0,0
psych,1,0,0,0,0,0
shin,1,0,0,0,0,0
gosha,1,0,0,0,0,0
bandana,1,0,0,0,0,0
difference,1,0,0,0,0,0
stress,1,0,0,0,0,0
swipin,1,0,0,0,0,0
excited,1,0,0,0,0,0
dismissed,1,0,0,0,0,0
titanic,1,0,0,0,0,0
ship,1,0,0,0,0,0
icebergs,1,0,0,0,0,0
gumb,1,0,0,0,0,0
polar,1,0,0,0,0,0
solar,1,0,0,0,0,0
peephole,1,0,0,0,0,0
fired,1,0,0,0,0,0
bride,1,0,0,0,0,0
panic,1,0,0,0,0,0
chargin,1,0,0,0,0,0
vette,1,0,0,0,0,0
ticket,1,0,0,0,0,0
rookies,1,0,0,0,0,0
seatbelt,1,0,0,0,0,0
hangin,1,0,0,0,0,0
deck,1,0,0,0,0,0
yessirskiii,1,0,0,0,0,0
bookbag,1,0,0,0,0,0
wired,1,0,0,0,0,0
keepin,1,0,0,0,0,0
slurpin,1,0,0,0,0,0
rebellious,1,0,0,0,0,0
soowoo,1,0,0,0,0,0
shy,1,0,0,0,0,0
fourth,1,0,0,0,0,0
breaker,1,0,0,0,0,0
aagh,1,0,0,0,0,0
coachin,1,0,0,0,0,0
millie,1,0,0,0,0,0
stoley,1,0,0,0,0,0
solitaire,1,0,0,0,0,0
boulder,1,0,0,0,0,0
job,1,0,0,0,0,0
coca,1,0,0,0,0,0
diggin,1,0,0,0,0,0
franko,1,0,0,0,0,0
paloma,1,0,0,0,0,0
original,1,0,0,0,0,0
stoner,1,0,0,0,0,0
burgundy,1,0,0,0,0,0
wisely,1,0,0,0,0,0
felon,1,0,0,0,0,0
nakamura,1,0,0,0,0,0
mazda,1,0,0,0,0,0
casper,1,0,0,0,0,0
focused,1,0,0,0,0,0
pose,1,0,0,0,0,0
toughen,1,0,0,0,0,0
mass,1,0,0,0,0,0
friendly,1,0,0,0,0,0
actions,1,0,0,0,0,0
showed,1,0,0,0,0,0
bully,1,0,0,0,0,0
dedication,1,0,0,0,0,0
education,1,0,0,0,0,0
lapped,1,0,0,0,0,0
scarred,1,0,0,0,0,0
mid,1,0,0,1,0,0
roads,1,0,0,0,0,0
merge,1,0,0,0,0,0
righteous,1,0,0,0,0,0
ledge,1,0,0,0,0,0
rawer,1,0,0,0,0,0
narcissist,1,0,0,0,0,0
gritty,1,0,0,0,0,0
taught,1,0,0,0,0,0
overlook,1,0,0,0,0,0
vent,1,0,0,0,0,0
emojis,1,0,0,0,0,0
residuals,1,0,0,0,0,0
learn,1,0,0,0,0,0
investor,1,0,0,0,0,0
view,1,0,0,0,0,0
climb,1,0,0,0,0,0
desto,1,0,0,0,0,0
expressin,1,0,0,0,0,0
fate,1,0,0,0,0,0
starlust,1,0,0,0,0,0
staller,1,0,0,0,0,0
backed,1,0,0,0,0,0
simpson,1,0,0,0,0,0
bare,1,0,0,0,0,0
bones,1,1,0,0,0,0
lives,1,0,0,0,0,0
borderline,1,0,0,0,0,0
protector,1,0,0,0,0,0
destined,1,0,0,0,0,0
kiddin,1,0,0,0,0,0
taller,1,0,0,0,0,0
senile,1,0,0,0,0,0
overlap,1,0,0,0,0,0
sat,1,0,0,0,0,0
maniac,1,0,0,0,0,0
wakin,1,0,0,0,0,0
robbers,1,0,0,0,0,0
sweater,1,0,0,0,0,0
nutella,1,0,0,0,0,0
imagined,1,0,0,0,0,0
tex,1,0,0,0,0,0
smackin,1,0,0,0,0,0
chippin,1,0,0,0,0,0
slit,1,0,0,0,0,0
dickin,1,0,0,0,0,0
saks,1,0,0,0,0,0
myth,1,0,0,0,0,0
refrain,1,0,0,0,0,0
enchilada,1,0,0,0,0,0
test,1,0,0,0,0,0
soccer,1,0,0,0,0,0
wannabe,1,0,0,0,0,0
whack,1,0,0,0,0,0
dolce,1,0,0,0,0,0
gabbana,1,0,0,0,0,0
shanghai,1,0,0,0,0,0
trey,1,0,0,0,0,0
gore,1,0,0,0,0,0
mail,1,0,0,0,0,0
indulge,1,0,0,0,0,0
government,1,0,0,0,0,0
jewel,1,0,0,0,0,0
residential,1,0,0,0,0,0
trackhawk,1,0,0,0,0,0
pretendin,1,0,0,0,0,0
dub,1,0,0,0,0,0
brim,1,0,0,0,0,0
wife,1,0,0,0,0,0
dogshit,1,0,0,0,0,0
wig,1,0,0,0,0,0
fro,1,0,0,0,0,0
spice,1,0,0,1,0,0
stretched,1,0,0,0,0,0
bio,1,0,0,0,0,0
vinyl,1,0,0,0,0,0
hao,1,0,0,0,0,0
parsons,1,0,0,0,0,0
market,1,0,0,0,0,0
ayo,1,0,0,0,0,0
motherfuckers,1,0,0,0,0,0
ratted,1,0,0,0,0,0
statements,1,0,0,0,0,0
stopped,1,0,0,0,0,0
wearing,1,0,0,0,0,0
asians,1,0,0,0,0,0
greg,1,0,0,0,0,0
lauren,1,0,0,0,0,0
label,1,0,0,0,0,0
cluttered,1,0,0,0,0,0
wore,1,0,0,0,0,0
smoker,1,0,0,0,0,0
drinker,1,0,0,0,0,0
held,1,0,0,0,0,0
belgium,1,0,0,0,0,0
duffel,1,0,0,0,0,0
dan,1,0,0,0,0,0
dapper,1,0,0,0,0,0
li,1,0,0,0,0,0
natalie,1,0,0,0,0,0
channelin,1,0,0,0,0,0
roman,1,0,0,0,0,0
zolanski,1,0,0,0,0,0
ruby,1,0,0,0,0,0
chun,1,0,0,0,0,0
knocker,1,0,0,0,0,0
campaigns,1,0,0,0,0,0
earrings,1,0,0,0,0,0
stamped,1,0,0,0,0,0
trench,1,0,0,0,0,0
karl,1,0,0,0,0,0
lager,1,0,0,0,0,0
heaven,1,0,0,0,0,0
crate,1,0,0,0,0,0
woodgrain,1,0,0,0,0,0
remain,1,0,0,0,0,0
cot,1,0,0,0,0,0
rocks,1,0,0,0,0,0
scope,1,0,0,0,0,0
dot,1,0,0,0,0,0
chicken,1,0,0,0,0,0
pox,1,0,0,0,0,0
sweepin,1,0,0,0,0,0
broom,1,0,0,0,0,0
bellamy,1,0,0,0,0,0
ecstacy,1,0,0,0,0,0
bandages,1,0,0,0,0,0
candlestick,1,0,0,0,0,0
lighter,1,0,0,0,0,0
paparazzi,1,0,0,0,0,0
following,1,0,0,0,0,0
motivation,1,0,0,0,0,0
rolex,1,0,0,0,0,0
approached,1,0,0,0,0,0
experiences,1,0,0,0,0,0
lines,1,0,0,0,0,0
swallowed,1,0,0,0,0,0
blank,1,0,0,0,0,0
topshop,1,0,0,0,0,0
chanaynaynay,1,0,0,0,0,0
spillin,1,0,0,0,0,0
lower,1,0,0,0,0,0
trickin,1,0,0,0,0,0
burb,1,0,0,0,0,0
thou,1,0,0,0,0,0
heroin,1,0,0,0,0,0
shurbs,1,0,0,0,0,0
grinding,1,0,0,0,0,0
boosting,1,0,0,0,0,0
unload,1,0,0,0,0,0
lingo,1,0,0,0,0,0
dmt,1,0,0,0,0,0
equally,1,0,0,0,0,0
cheaters,1,0,0,0,0,0
askin,1,0,0,0,0,0
loving,1,0,0,0,0,0
whipped,1,0,0,0,0,0
chess,1,0,0,0,0,0
advancin,1,0,0,0,0,0
mansions,1,0,0,0,0,0
worser,1,0,0,0,0,0
cancer,1,0,0,0,0,0
chances,1,0,0,0,0,0
romancin,1,0,0,0,0,0
mayhem,1,0,0,0,0,0
madness,1,0,0,0,0,0
crashin,1,0,0,0,0,0
represent,1,0,0,0,0,0
passion,1,0,0,0,0,0
everlasting,1,0,0,0,0,0
clappers,1,0,0,0,0,0
screw,1,0,0,0,0,0
dudes,1,0,0,0,0,0
increase,1,0,0,0,0,0
backend,1,0,0,0,0,0
showoff,1,0,0,0,0,0
levelin,1,0,0,0,0,0
bezelin,1,0,0,0,0,0
windin,1,0,0,0,0,0
baggin,1,0,0,0,0,0
cheek,1,0,0,0,0,0
beaucoup,1,0,0,0,0,0
daily,1,0,0,0,0,0
marked,1,0,0,0,0,0
traced,1,0,0,0,0,0
betray,1,0,0,0,0,0
mistake,1,0,0,0,0,0
relocate,1,0,0,0,0,0
lotto,1,0,0,0,0,0
petty,1,0,0,0,0,0
movado,1,0,0,0,0,0
nixed,1,0,0,0,0,0
nighttime,1,0,0,0,0,0
shift,1,0,0,0,0,0
escape,1,0,0,0,0,0
checked,1,0,0,0,0,0
equal,1,0,0,0,0,0
efficient,1,0,0,0,0,0
trips,1,0,0,0,0,0
fishin,1,0,0,0,0,0
mor,1,0,0,0,0,0
graduation,1,0,0,0,0,0
appointments,1,0,0,0,0,0
tammy,1,0,0,0,0,0
bammy,1,0,0,0,0,0
rudy,1,0,0,0,0,0
choice,1,0,0,0,0,0
basics,1,0,0,0,0,0
tails,1,0,0,0,0,0
lobsters,1,0,0,0,0,0
spell,1,0,0,0,0,0
kaitlyn,1,0,0,0,0,0
julie,1,0,0,0,0,0
lola,1,0,0,0,0,0
peoples,1,0,0,0,0,0
golfin,1,0,0,0,0,0
intake,1,0,0,0,0,0
kindness,1,0,0,0,0,1
crustaceans,1,0,0,0,0,0
withdrawals,1,0,0,0,0,0
bowels,1,0,0,0,0,0
rehab,1,0,0,0,0,0
centers,1,0,0,0,0,0
crowds,1,0,0,0,0,0
weeks,1,0,0,0,0,0
squares,1,0,0,0,0,0
weapon,1,0,0,0,1,0
carlo,1,0,0,0,0,0
frrah,1,0,0,0,0,0
brains,1,0,0,0,0,0
fertilizer,1,0,0,0,0,0
herb,1,0,0,1,0,0
nerds,1,0,0,0,0,0
jergens,1,0,0,0,0,0
coastal,1,0,0,0,0,0
local,1,0,0,0,0,0
dawgs,1,0,0,0,0,0
holster,1,0,0,0,0,0
anointed,1,0,0,0,0,0
carmelo,1,0,0,0,0,0
mellow,1,0,0,0,0,0
hollows,1,0,0,0,1,0
bottles,1,0,0,0,0,0
monte,1,0,0,0,0,0
melon,1,0,0,0,0,0
kickback,1,0,0,0,0,0
click,1,0,0,0,0,0
visa,1,0,0,0,0,0
digital,1,0,0,0,0,0
scare,1,0,0,0,0,0
seriously,1,0,0,0,0,0
faint,1,0,0,0,0,0
japan,1,0,0,0,0,0
offered,1,0,0,0,0,0
windbreaker,1,0,0,0,0,0
heartache,1,0,0,0,0,0
geo,1,0,0,0,0,0
geographic,1,0,0,0,0,0
cummed,1,0,0,0,0,0
curlin,1,0,0,0,0,0
hardy,1,0,0,0,0,0
breesh,1,0,0,0,0,0
letra,1,0,0,0,0,0
